example_id                                                                   | status | run_time        |
./spec/lib/seeds/lesson_builder_spec.rb[1:1:7]                               | passed | 0.14499 seconds |
./spec/lib/seeds/lesson_builder_spec.rb[1:1:8:1]                             | passed | 0.15944 seconds |
./spec/lib/seeds/lesson_builder_spec.rb[1:1:8:2]                             | passed | 0.11876 seconds |
./spec/lib/seeds/lesson_builder_spec.rb[1:1:8:3]                             | passed | 0.10893 seconds |
./spec/lib/seeds/lesson_builder_spec.rb[1:1:9]                               | passed | 0.39791 seconds |
./spec/lib/seeds/lesson_builder_spec.rb[1:1:10:1]                            | passed | 0.25389 seconds |
./spec/lib/seeds/path_builder_spec.rb[1:1:1]                                 | passed | 0.11517 seconds |
./spec/lib/seeds/path_builder_spec.rb[1:1:2]                                 | passed | 0.02611 seconds |
./spec/lib/seeds/path_builder_spec.rb[1:1:3]                                 | passed | 0.02826 seconds |
./spec/lib/seeds/path_builder_spec.rb[1:1:4]                                 | passed | 0.01559 seconds |
./spec/lib/seeds/path_builder_spec.rb[1:1:5]                                 | passed | 0.07854 seconds |
./spec/lib/seeds/path_builder_spec.rb[1:1:6:1]                               | passed | 0.12098 seconds |
./spec/lib/seeds/path_builder_spec.rb[1:2:1]                                 | passed | 0.09115 seconds |
./spec/lib/seeds/path_builder_spec.rb[1:2:2:1]                               | passed | 0.06629 seconds |
./spec/lib/seeds/path_builder_spec.rb[1:3:1]                                 | passed | 0.27335 seconds |
./spec/lib/seeds/section_builder_spec.rb[1:1:1]                              | passed | 0.02397 seconds |
./spec/lib/seeds/section_builder_spec.rb[1:1:2]                              | passed | 0.02208 seconds |
./spec/lib/seeds/section_builder_spec.rb[1:1:3]                              | passed | 0.02956 seconds |
./spec/lib/seeds/section_builder_spec.rb[1:1:4]                              | passed | 0.02891 seconds |
./spec/lib/seeds/section_builder_spec.rb[1:1:5:1]                            | passed | 0.02344 seconds |
./spec/lib/seeds/section_builder_spec.rb[1:2:1]                              | passed | 0.04913 seconds |
./spec/lib/seeds/section_builder_spec.rb[1:2:2:1]                            | passed | 0.05522 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:1]                                    | passed | 0.11391 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:2]                                    | passed | 0.12836 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:3]                                    | passed | 0.11736 seconds |
./spec/mailers/user_mailer_spec.rb[1:1:4]                                    | passed | 0.07409 seconds |
./spec/models/admin_user_spec.rb[1:1:1:1:1]                                  | passed | 0.06546 seconds |
./spec/models/admin_user_spec.rb[1:1:1:2:1]                                  | passed | 0.10448 seconds |
./spec/models/admin_user_spec.rb[1:1:2:1]                                    | passed | 0.02634 seconds |
./spec/models/admin_user_spec.rb[1:1:3:1]                                    | passed | 0.051 seconds   |
./spec/models/admin_user_spec.rb[1:1:4:1:1]                                  | passed | 0.03024 seconds |
./spec/models/admin_user_spec.rb[1:1:4:2:1]                                  | passed | 0.02539 seconds |
./spec/models/admin_user_spec.rb[1:1:5:1]                                    | passed | 0.04374 seconds |
./spec/models/admin_user_spec.rb[1:2:1:1]                                    | passed | 0.05545 seconds |
./spec/models/admin_user_spec.rb[1:2:2:1]                                    | passed | 0.07602 seconds |
./spec/models/admin_user_spec.rb[1:2:3:1:1:1]                                | passed | 0.0435 seconds  |
./spec/models/admin_user_spec.rb[1:2:3:1:2:1]                                | passed | 0.05954 seconds |
./spec/models/admin_user_spec.rb[1:2:3:1:3:1:1]                              | passed | 0.0639 seconds  |
./spec/models/admin_user_spec.rb[1:2:3:1:4:1:1]                              | passed | 0.09032 seconds |
./spec/models/admin_user_spec.rb[1:2:3:2]                                    | passed | 0.0453 seconds  |
./spec/models/admin_user_spec.rb[1:2:3:3]                                    | passed | 0.08209 seconds |
./spec/models/admin_user_spec.rb[1:2:3:4]                                    | passed | 0.02963 seconds |
./spec/models/admin_user_spec.rb[1:2:3:5]                                    | passed | 0.04406 seconds |
./spec/models/admin_user_spec.rb[1:2:3:6]                                    | passed | 0.05768 seconds |
./spec/models/admin_user_spec.rb[1:2:3:7]                                    | passed | 0.08131 seconds |
./spec/models/admin_user_spec.rb[1:2:4:1]                                    | passed | 0.02061 seconds |
./spec/models/admin_user_spec.rb[1:2:4:2]                                    | passed | 0.13712 seconds |
./spec/models/admin_user_spec.rb[1:3]                                        | passed | 0.03906 seconds |
./spec/models/admin_user_spec.rb[1:4]                                        | passed | 0.0171 seconds  |
./spec/models/admin_user_spec.rb[1:5]                                        | passed | 0.15396 seconds |
./spec/models/admin_user_spec.rb[1:6]                                        | passed | 0.07472 seconds |
./spec/models/admin_user_spec.rb[1:7]                                        | passed | 0.04729 seconds |
./spec/models/admin_user_spec.rb[1:8]                                        | passed | 0.03545 seconds |
./spec/models/admin_user_spec.rb[1:9]                                        | passed | 0.02657 seconds |
./spec/models/admin_user_spec.rb[1:10]                                       | passed | 0.18781 seconds |
./spec/models/admin_user_spec.rb[1:11]                                       | passed | 0.09451 seconds |
./spec/models/admin_user_spec.rb[1:12]                                       | passed | 0.0624 seconds  |
./spec/models/admin_user_spec.rb[1:13:1]                                     | passed | 0.13504 seconds |
./spec/models/admin_user_spec.rb[1:14:1]                                     | passed | 0.11603 seconds |
./spec/models/admin_user_spec.rb[1:15:1:1]                                   | passed | 0.04338 seconds |
./spec/models/admin_user_spec.rb[1:15:1:2]                                   | passed | 0.0308 seconds  |
./spec/models/admin_user_spec.rb[1:15:1:3]                                   | passed | 0.02506 seconds |
./spec/models/admin_user_spec.rb[1:15:2:1]                                   | passed | 0.08552 seconds |
./spec/models/admin_user_spec.rb[1:15:2:2]                                   | passed | 0.06192 seconds |
./spec/models/admin_user_spec.rb[1:15:2:3]                                   | passed | 0.03556 seconds |
./spec/models/admin_user_spec.rb[1:15:3:1]                                   | passed | 0.08852 seconds |
./spec/models/admin_user_spec.rb[1:15:3:2]                                   | passed | 0.04759 seconds |
./spec/models/admin_user_spec.rb[1:15:3:3]                                   | passed | 0.01523 seconds |
./spec/models/admin_user_spec.rb[1:16:1]                                     | passed | 0.19413 seconds |
./spec/models/admin_user_spec.rb[1:16:2]                                     | passed | 0.11923 seconds |
./spec/models/admin_user_spec.rb[1:17:1]                                     | passed | 0.16088 seconds |
./spec/models/admin_user_spec.rb[1:17:2]                                     | passed | 0.06014 seconds |
./spec/models/admin_user_spec.rb[1:18:1]                                     | passed | 0.16171 seconds |
./spec/models/admin_user_spec.rb[1:18:2]                                     | passed | 0.04526 seconds |
